provincia,poblacion,total,nuevas,lat,lng,semana
Azuay,881394,395,395,-2.897414000000000,-79.00448100000000,1
Bolívar,209933,57,57,-1.605556000000000,-79.00305600000000,1
Carchi,186869,147,147,0.8121800000000000,-77.71633000000000,1
Cañar,281396,55,55,-2.733333000000000,-78.83333300000000,1
Chimborazo,524004,218,218,-1.674347000000000,-78.64829400000001,1
Cotopaxi,488716,220,220,-0.9333330000000000,-78.61666700000001,1
El Oro,715751,434,434,-3.266667000000000,-79.96666700000000,1
Esmeraldas,591083,70,70,1.050000000000000,-79.20000000000000,1
Galápagos,33042,67,67,-0.7999999999999999,-89.40000000000001,1
Guayas,4387434,1108,1108,-2.183333000000000,-79.88333299999999,1
Imbabura,476257,202,202,0.3626780000000000,-78.13066700000000,1
Loja,521154,166,166,-3.983333000000000,-79.20000000000000,1
Los Ríos,921763,175,175,-1.800000000000000,-79.53333300000000,1
Manabí,1562079,497,497,-1.056181000000000,-80.45521700000000,1
Morona Santiago,196535,107,107,-2.300000000000000,-78.11666700000001,1
Napo,133705,56,56,-0.9890000000000000,-77.81590000000000,1
Orellana,161338,13,13,-0.4666670000000000,-76.96666700000000,1
Pastaza,114202,14,14,-1.066667000000000,-78.00111099999999,1
Pichincha,3228233,1885,1885,-0.2186110000000000,-78.50972200000000,1
Santa Elena,401178,83,83,-2.226700000000000,-80.85830000000000,1
Sto. Domingo Tsáchilas,511151,145,145,-0.2541670000000000,-79.17194400000000,1
Sucumbíos,230503,28,28,0.08472200000000002,-76.88277800000000,1
Tungurahua,590600,298,298,-1.241667000000000,-78.61972200000000,1
Zamora Chinchipe,120416,16,16,-4.120000000000000,-78.80000000000000,1
Azuay,881394,968,573,-2.897414000000000,-79.00448100000000,2
Bolívar,209933,156,99,-1.605556000000000,-79.00305600000000,2
Carchi,186869,462,315,0.8121800000000000,-77.71633000000000,2
Cañar,281396,215,160,-2.733333000000000,-78.83333300000000,2
Chimborazo,524004,528,310,-1.674347000000000,-78.64829400000001,2
Cotopaxi,488716,688,468,-0.9333330000000000,-78.61666700000001,2
